concept	property	prop_count
soda pop	sugary	26
metabolism	cellular	81
child care	social	388
implant	medical	456
thromboembolism	severe	151
shape	haptic	2
bill	transactional	6
rhinoplasty	ancillary	99
overfishing	local	332
odor	environmental	592
chinatown	cultural and	2
convulsion	critical	172
softness	physical	686
physical therapy	ancillary	99
terrorism	criminal	14
labor	federal	114
method	clinical	183
financial datum	external	443
class	external	443
ventilator	noncritical	3
natural gas	viscous	14
sift	famous	126
rice	traditional	682
lawyer	professional	165
parsley	green	60
nature conservancy	private	142
nokia	international	277
bhp	large	852
electric motor	electrical	163
wheat	young	10
insulin	therapeutic	70
food availability	environmental	592
word	basic	667
child	heavy	207
pregnancy	physiological	81
flour	essential	297
montana	rural	16
class	structural	156
ketamine	anesthetic	11
degree	topological	7
fire protection	topical	63
apple	big	266
budget	administrative or	2
top	spatial or directional	4
diode	active electronic	2
benadryl	oral	110
warfarin	traditional	682
antibody	second	12
hookworm	parasitic	15
pump	expensive	62
psychological	environmental	592
albumin	natural	709
attitude	environmental	592
aspirin	conventional	429
alkaline phosphatase	osteoblastic	2
polyphenol	dietary	96
vegetable	dietary	96
vitamins a	natural	709
clothe	personal	635
painting	normal	79
attention	psychological	106
bird	faunal	2
fishery	traditional	682
right to life	basic	667
octane	organic	355
sanitation	municipal	17
paper	myriad industrial	5
socio economic status	independent	50
worldcom	corporate	79
tobacco use	traditional	682
dvd player	modern	309
wheat	modern	309
amber	oriental	5
fruit	conventional	429
carrot	mixed	24
diabetes	complex	256
irregular heartbeat	medical	456
initiative	positive personal	2
terrorist attack	political	40
education	environmental	592
nausea	serious	276
research	financial	212
herb	functional	143
vancouver	north american	11
memo	short	21
robotic	exponential	3
sperm whale	large	852
sirolimus	immunosuppressive	22
women's right	social	388
biofeedback	non pharmacological	12
sugar	first	26
panel	integral	11
bread	healthy	115
leaf	aerial	2
tank	domestic and foreign	4
sugarpaste	edible	49
catering	ancillary	99
passwords	sensitive	195
voice	separate	13
car	red	28
socrates	classical	92
concert	live	60
x ray photoelectron spectroscopy	analytical	77
curling iron	small electrical	8
hardwood	natural	709
soccer	athletic	32
swing	traditional	682
racism	socially relevant	2
clean water act	federal	114
mutual fund	currently institutional	2
oracle	big	266
movie theater	recreational	163
fish	perishable	38
cell	biotechnological	3
hotel	commercial	172
mcdonald s	multinational	53
assyrians	ethnic	20
wachovia	large	852
eating	daily	99
typhoid	intestinal	18
button	traditional	682
constitution	historical	44
polyethylene	thermoplastic	33
love	spiritual	27
pascal	procedural	5
epilepsy	pathophysiological	17
wall	physical	686
hardness	pharmaceutical	45
dried fruit	healthy	115
physical inactivity	traditional	682
tenure	personal	635
insolvency	terrible	24
discussion board	dynamic	54
hedge fund	large financial	9
emotion	affective	19
google	american	86
blind spot monitoring	advanced	233
factor analysis	advanced statistical	4
mutation	genetic	42
greek	indo-european	2
meat	dietary	96
natural gas	traditional	682
switzerland	small	653
meat	high	125
united states	powerful	50
fibroblast	structural	156
midazolam	anesthetic	11
inflammation	environmental	592
conference	corporate	79
diode	external	443
dry eye	common	802
spinach	non-starchy	15
low self esteem	psychological	106
protective clothing	basic personal	8
garnet	metamorphic	7
youtube	popular social	7
mountain	single	74
science	social	388
communication skill	soft	247
blood type	medical	456
probability	mathematical	54
injection	ancillary	99
advertising	valuable	127
debt	undesirable	45
string theory	fundamental	87
theft	severe	151
toy	modern electronic	17
caffeine	legal	102
paint	common	802
blast	bioinformatic	2
pressure	meteorological	28
lung disease	medical	456
united states	multicultural	3
pear	deciduous	23
juvederm	injectable	10
costco	national	122
aspect	continuous	45
counselor	auxiliary	74
physic	hard	160
spanish	western european	8
rotavirus	infectious	22
tuberculosis	active	130
leptin	key peripheral	3
journal article	secondary	180
bp	global	202
vendor	external	443
pressure	severe	151
tennis court	recreational	163
stone	indigenous	6
peanut butter	high	125
restaurant	realistic	2
educational level	socioeconomic	32
soil structure	physical	686
python	popular	467
sports equipment	exceptional	26
dizziness	serious	276
butylated hydroxytoluene	common	802
polycarbonate	optical	72
anti inflammatory drug	common	802
bridge	industrial and	4
nutrient cycling	natural	709
driver s license	photographic	7
ph	local	332
watch	small	653
elm	non aromatic	5
tin	non ferrous	22
fragile x syndrome	neurodevelopmental	13
health	global	202
singapore	open	86
synaptophysin	neuronal	5
ethnic background	personal	635
income	demographic and individual	3
silicone	conventional	429
fludarabine	chemotherapeutic	33
wrench	basic	667
uniformity	physical	686
tire	large	852
zip	common	802
political	global	202
hike	recreational	163
culture	organizational	46
tobacco use	environmental	592
cutting board	large	852
cement	hard	160
los angeles	expensive	62
nitroprusside	intravenous	14
escalator	typical	82
sauvignon blanc	international	277
hurricane	catastrophic	30
banana	common	802
writing	basic	667
compaction	practical	121
government agency	third	74
luggage	loose	68
technology	contextual	50
family structure	demographic	126
address	personally	4
warfarin	oral	110
bruise	bodily	25
celiac disease	medical	456
portuguese	european	108
liquid crystal device	electrooptic	2
fishing	physical	686
bond	financial	212
banking	diversified technical	6
product	critical	172
acyclovir	antiviral	6
parkinson disease	neurological and neurodegenerative	2
3gp	popular	467
standard poor s	independent	50
sugar	solid pharmaceutical	5
gis	geographic	34
rain	natural	709
vehicle	durable	64
freedom of speech	perennial political	3
monitor	external	443
pebble	natural	709
carpet	soft	247
freight	soft	247
beam	architectural	54
siren	audible	3
benzalkonium chloride	conventional	429
magnesium	beneficial	42
company	juristic	2
tumor location	prognostic	20
barley	young	10
plastic	nonporous	3
humility	professional	165
size	contextual	50
hibiscus	tropical	70
journal of management studies	international	277
urdu	south asian	2
croatia	eastern	40
resistance	electrical	163
craft	daily	99
repression	classic	86
restaurant	full	12
glass	sharp or breakable	2
saw palmetto	dietary	96
poor housing	social	388
brie	unpasteurized soft	3
apache	static	33
rosetta stone	expensive	62
china	large	852
hat	western	106
sausage	microbiologically stable	3
methylene chloride	aliphatic and aromatic	11
slot	popular	467
climate change	big	266
paper plate	combustible	79
market risk	financial	212
credit card	unsecured	13
survival	basic military	2
stress	behavioral	65
workshop	large	852
force	basic	667
roof	impermeable	11
business address	personal	635
record	derivable	2
cataract	secondary	180
accelerometer	microelectromechanical	2
injury	extraordinary	13
barcode scanner	peripheral	67
dhs	national	122
golf	popular	467
motorcycle	small	653
llama	large	852
essential fatty acid	nutritional	48
malaise	non-specific	8
perfume	customary	11
pain	bodily	25
age	genetic and	9
dry mouth	autonomic	13
keyboard	physical	686
anger	includelearningtoexpresssocially unaccepted	2
sodium	physiologically essential	4
brochure	traditional	682
contouring	mechanical	187
sadness	negative	109
corticosteroids	immunosuppressive	22
jealousy	strong	145
biology	physical and biological	2
jogging	daily	99
archery	traditional	682
kefir	naturally	10
magnetization	thermodynamic	24
salary	critical	172
neutron	electrically neutral	2
wal-mart	large	852
george washington	historical	44
keypad	external	443
healthcare bill	small	653
sawdust	solid	124
counseling	free	99
cnn	big	266
maltese	common western european	2
race relation	social	388
mark twain	famous	126
surface area	structural	156
product	textual	6
tablet	conventional	429
respect	positive	70
oak	traditional	682
tobacco	industrial	201
chanel	french	14
presentation	professional	165
french	common	802
casein	natural	709
motorola	american	86
vitamin b	water-soluble	10
balloon	inflatable	6
bismuth	heavy	207
endoscopic	minimally invasive	10
wall	immovable	5
digestion	automatic	13
forest service	federal	114
cloud	environmental	592
vietnam war	historical	44
masonry	traditional	682
bladder	nosocomial	5
old toothbrush	small	653
arial	clear	23
stove	heavy	207
interest expense	technical	122
autism	neurological and psychiatric	6
conflict	lyrical	2
water absorption	technical	122
butane	organic	355
atvs	recreational	163
pottery	archaeological	5
telephone bill	small financial	6
science	academic	69
arizona	western	106
hungary	central	37
floppy disk	removable	34
temperature	physicochemical	72
particulate matter	organic and inorganic	7
family	taxonomic	7
bandage	consumable	67
lithium	pharmacological	36
asphalt	flat	39
illness	unforseen	2
silver	good	61
veal	red	28
note taking	academic	69
tantalum	biocompatible	18
time	statistical	99
kim kardashian	famous	126
daniel	biblical	5
volleyball	inflatable	6
critical analysis	intellectual	16
sugar	basic	667
weed control	agronomic	22
classroom	social	388
boeing	private	142
epoxy resin	suitable	205
marker	washable	10
sea lion	natural	709
bowling	physical	686
soybean	conventional	429
canola	neutral	42
ice	conservative	33
riesling	traditional	682
growth factor	external	443
cat	invasive	67
jojoba oil	natural	709
sleep apnea	serious	276
milk	nutritious	21
cherry	red	28
slideshow	powerful	50
quality assurance	critical	172
particulate matter	common	802
carpenter	generally	3
acrylic	mixed	24
smoke	small	653
timing	practical	121
anchor	nautical	2
report	complex	256
guava	fresh	148
shell	natural	709
gala	formal	60
integrity	spiritual	27
yahoo	big	266
drum	normal	79
velvet	soft	247
hydroxyethylcellulose	auxiliary	74
alcohol	dietary	96
museum	cultural	99
panic	strong	145
deutsche bank	commercial	172
glass	assistive	15
map	educational	56
condenser	auxiliary	74
hospital	non domestic	2
temperature	abiotic and biotic	2
aggression	behavioral	65
camcorder	electronic	281
urticaria	local	332
gender	anonymous	10
blood	physiological	81
walking	seemingly	4
hard drive	external	443
brain injury	physical	686
proportion	mathematical	54
card reader	serial	15
baseball	athletic	32
sun	hot	59
video	interactive	57
u s environmental protection agency	federal	114
ethnic origin	personal	635
protest	political	40
wetting agent	conventional	429
waist circumference	physical	686
water supply	infrastructural	10
dental implant	cosmetic	64
rosemary	powerful	50
anxiety	temporary	54
merger	strategic	17
squat	heavy	207
potato	fresh	148
ultrasound	diagnostic and therapeutic	7
gas price	external	443
computer	broken electrical	2
marimba	traditional	682
social insurance number	personal	635
grass	inedible	2
antibiotic	medical	456
motor	electronic	281
magnetic disk	tangible	53
distance	independent	50
magnetic disk	removable	34
financial datum	sensitive	195
tea	traditional	682
new york	densely populated	9
capillary electrophoresis	chromatographic	19
spinach	healthy	115
white spirit	organic	355
fatigue	external	443
fax	traditional	682
coffee shop	small	653
trophy	personal	635
underarm	sensitive	195
kandinsky	famous	126
ice cream	sugary	26
toxin	functional	143
weight loss	somatic	28
pharmacy	retail	43
reproduction	physiological	81
amplifier	technical	122
bill melinda gates foundation	private	142
exxon mobil	big	266
recorder	portable	91
accounting	complex	256
global warming	topical	63
depression	behavioral	65
tape	small	653
road	hard	160
beard	facial	25
zinc	chemically reactive	3
musical performance	cultural	99
peritonitis	serious	276
fish	soft	247
metal	homogeneous	4
credit card company	unsecured	13
lead	volatile	92
swiss chard	green	60
theme	literary	45
tea	hot and cold	2
desktop computer	stationary	18
particle size distribution	basic	667
acupuncture	non pharmacological	12
stepper motor	second	12
tobacco use	unhealthy	32
cortisone	natural	709
warfarin	strong	145
kerosene	flammable or combustible	3
pastor	influential	23
illness	idiosyncratic	2
driver	closely related	51
polymethylmethacrylate	synthetic	126
tool	tangible	53
insulin pump	implantable	11
billing	personal	635
gasoline	flammable or hazardous	3
crp	biological	197
ethanol	small	653
electronic game	personal	635
cds	audiovisual	13
canned good	non-perishable	8
facebook	electronic	281
drill	common	802
ether	aprotic	19
estrogen	systemic	124
headset	electronic	281
regulation	administrative	93
music	non academic	8
tire	non hazardous	9
emphysema	pulmonary	23
semantic web	semantic	10
hostility	psychological	106
square	financial	212
metal	valuable	127
violin	western	106
snow	severe	151
wma	popular and common	4
methanol	low	51
availability	environmental	592
piston	mechanical	187
cisco	global	202
qantas	australian	18
fishing	water-based	7
plastic	nonhazardous	4
home address	personally identifiable	37
water	supercritical	4
charitable gift annuity	life-income	2
gene therapy	nonconventional	2
french	closely related	51
sanitation	essential	297
polymer	functional	143
snack	daily	99
box	personal	635
viral infection	non genetic	9
porosity	common	802
maize	traditional	682
identity	personal	635
freezer	heavy	207
script	programmatic	2
office equipment	administrative	93
product name	dynamic	54
economy	external	443
lubrication	daily	99
cultivation	mechanical	187
tafel slope	kinetic	14
seattle	western	106
surface plasmon resonance	analytical	77
paresthesia	neurological	68
problem solving	intellectual	16
spleen	secondary	180
paper	traditional	682
cobol	sophisticated	22
physician	senior	4
trauma	extreme physical	3
power	durable	64
guar gum	soluble	36
robust construction	high	125
quantity	detailed	63
zinc	active	130
chlorine	basic	667
eiffel tower	popular	467
mite	small	653
coffee pot	electrical	163
odour	aesthetic	20
american cancer society	national	122
san francisco	local	332
brochure	supplementary	33
printer	small	653
venture capitalist	external	443
fishing	traditional economic	8
age	influential	23
carrot	green	60
lighter fluid	dangerous or flammable	5
pay stub	financial	212
silver	heavy	207
place of residence	sociodemographic	28
bmi	clinical	183
library	public or semi public	2
osteoarthritis	peripheral	67
heart	single	74
smart phone	technological	54
beef	agricultural	114
cookie	common	802
lg	big	266
gain	operational	69
rc4	regular	82
house	immovable	5
contact lens	personal	635
botox	non-invasive	2
pyridine	organic nitrogenous	2
building	hard	160
lettuce	fresh	148
class	sociological	9
recession	external	443
gender	external	443
inventory	tangible	53
dachshund	chondrodystrophic	2
cyclohexanone	organic	355
appearance	aesthetic	20
zebra mussel	aquatic	90
gender	heterogenious	4
family conflict	social	388
monocyte	professional	165
young s modulus	mechanical	187
lactic acid	alpha-hydroxy	2
arizona new mexico	western	106
entertainment	regular	82
mortality	hard	160
property	non current	4
gas	small	653
autism	psychological	106
email	interactive	57
ammonia	therapeutic	70
environmental protection agency	regulatory	41
diarrhea	serious	276
avalanche	natural	709
golf course	extensive	9
cherry	soft	247
amphotericin b	topical	63
cheatgrass	exotic	119
stomachache	somatic	28
volleyball	western	106
alcohol consumption	modifiable	28
google maps	visual	96
temperature	physiological	81
benzene	industrial	201
ship	complex	256
anxiety disorder	affective	19
boat	basic	667
machinery	reproducible	2
cincinnati	homogenous	2
promethazine	active	130
ethic	philosophical	2
classical	architectural	54
water absorption	physical	686
clopidogrel	pharmacological	36
tumor	pathological	80
tax	financial	212
benzene	airborne	21
ethnic minority	social	388
pulse rate	clinical	183
cooperation	social	388
cellphone	small	653
passing	basic	667
target	large national	2
barn	large	852
physical exercise	behavioral	65
minnesota	northern	42
list	complex	256
linear polarization resistance	traditional	682
canvas	flexible	48
electron microscopy	analytical	77
business	single	74
pilates	low-impact	9
aphid	small	653
mozilla	popular	467
ricotta	fresh	148
marriott	global	202
skunk	large	852
macro	powerful	50
camping	recreational	163
amine	basic	667
organization of american states	international	277
gene	biological	197
water	variable	52
toluene	conventional organic	4
tennis	physical	686
hood	small	653
ceramic tile	buff hard	4
cookie	fresh	148
rash	physical	686
duchenne muscular dystrophy	pathological	80
pilchard	small	653
health	crucial	17
social class	structural	156
time management	personal	635
liposome	modern pharmaceutical	2
bunion	common	802
dolly parton	contemporary and classic	4
pension fund	sophisticated	22
account number	private and	2
welding	sophisticated	22
divorce	personal	635
azithromycin	advanced	233
tuna	big	266
mouse	typical	82
unemployment insurance	social	388
painting	cosmetic	64
apple	dietary	96
bevacizumab	systemic	124
sport	daily	99
rage	paradoxical	13
freedom of speech	civil	18
advil	over-the-counter	25
b vitamin	water-soluble	10
bipolar transistor	active	130
projector	external	443
table	flat	39
petroleum	inflammable	9
financial crisis	global	202
market	common	802
vinyl	free radically	2
screw driver	basic	667
polysaccharide	secondary	180
interest rate	conventional possible	2
h 2 o	small	653
ginkgo biloba	popular	467
capital punishment	contemporary	73
greed	demonic or negative	4
bank	corporate	79
dielectric	physical	686
dry cleaner	stationary	18
friendship	personal	635
play	live	60
mutual fund	long	44
hydrogen	flammable	80
thai	ethnic	20
digestion	unnecessary	12
diffusion coefficient	physical	686
literacy	essential	297
medicine	vocational	13
baltimore	large	852
obesity	chronic medical	19
park	limited	34
ionic strength	environmental	592
tooth	hard	160
team work	valuable	127
parrot	exotic	119
butylated hydroxytoluene	common synthetic	2
honesty	strong	145
florence	tuscan	3
technological innovation	external	443
patio	fantastic	8
alcohol	volatile	92
reading	sedentary	8
electrical energy expense	small	653
fishing	natural	709
x ray diffraction	advanced	233
antidepressant	effective and safe	2
child care	ancillary	99
air conditioner	electrical	163
passport	valuable	127
metal oxide	heterogeneous	15
meningitis	systemic	124
hewlett packard	big	266
desktop	electronic	281
computer monitor	external	443
clothe	easily repairable	8
ascorbic acid	electroactive	3
poster	original	52
hormone	biological	197
hydroxyl	functional	143
federal aviation administration	federal	114
bpa	environmental	592
shellfish	perishable	38
spain	southern european	4
mp3 player	advanced electronic	4
urea	nitrogenous	9
company name	personal	635
set	mathematical	54
vanilla	classic	86
stereo	modern electrical or	2
opengl	graphic	44
line	visual	96
chiropractor	medical	456
fitbit	wearable	24
ridge	glacial	2
entertainment	local	332
elevation	geographical	32
rhododendron	broad-leaved	2
liability	financial	212
gas	variable	52
memory	crucial	17
egg	perishable	38
amsterdam	large	852
hyperlipidemia	conventional	429
atomic absorption spectroscopy	classical	92
galaxy	astronomical	6
learning disability	emotional	38
silica	amorphous	10
vitamin k	healthy	115
facebook	typical social	3
gel	auxiliary	74
mercedes	traditional	682
spleen	soft	247
planet	large astronomical	2
ipod	portable electronic	43
account number	sensitive personal	16
congress	national	122
reddit	popular	467
employment	real	43
sand	loose	68
stainless steel	non ferrous	22
hardware	practical	121
liposome	conventional	429
ghrelin	neuropeptide	2
glove	proper personal	8
obesity	serious	276
science	traditional	682
coconut	natural	709
guilt	moral	26
general manager	senior	4
drama	co-curricular	8
guilt	unresolved	3
rage	negative	109
child	sensitive	195
motor oil	automotive	31
breast cancer	pathological	80
piston	critical	172
union	common	802
potato	horticultural	11
bag	secondary	180
sweden	northern	42
wool	traditional	682
u s	large	852
kerosene	conventional	429
boredom	emotional	38
mulching	cultural	99
chronic pain	serious	276
friendship	sociological	9
birthday	small	653
pain	unpleasant	41
anxiety	short	21
park	traditional	682
ginger	asian	38
diabetes	unrelated	2
linguistic	social	388
barracuda	large	852
blackbird	small	653
zircon	heavy	207
roof	critical	172
spirulina	green	60
extreme heat	poor	47
convection	atmospheric	41
flavoring	inactive	16
barclays	financial	212
water activity	environmental	592
irradiation	environmental	592
skype	modern	309
malnutrition	systemic	124
beatles	legendary	13
hydrocarbon	strong	145
mechanical strength	superior	7
morphology	linguistic	7
drug abuse	behavioral	65
india	heavily	5
safeway	retail	43
hydrocodone	weak	33
lamivudine	nucleoside	3
excitement	paradoxical	13
motivation	emotional	38
weight loss	constitutional	29
school	regular	82
credit suisse	european	108
superoxide dismutase	enzymatic	5
herb	dietary	96
starch	complex	256
zinc	valuable	127
weddings	private	142
cypermethrin	synthetic	126
nature conservancy	nongovernmental	8
home foreclosure	low	51
financial debt	poor	47
chlorhexidine	chemotherapeutic	33
paxil	popular	467
assimilation	phonological	2
disappointment	negative	109
natural resource	physical	686
triethanolamine	organic	355
x ray diffraction	physical	686
fiberglass	composite	23
embarrassment	psychological	106
athlete	famous	126
painter	creative	64
dam	large	852
cotton	organic	355
interstitial	intrinsic	34
chernobyl	nuclear	22
subcutaneous	parenteral	6
work	physical	686
guilt	self conscious	4
fertilization	normal	79
song	developmentally appropriate	2
microbiology	technical	122
aluminium	recyclable	20
surface energy	physical	686
willow	successional	2
employment	economic	142
vietnam	southeastern	7
environmental pollution	social	388
lentiviruses	viral	54
usb	peripheral	67
mold spore	large	852
massage	adjunctive	12
christianity	modern	309
juice	clear	23
nutrition	modifiable	28
divorce	unforeseen	24
msnbc	liberal	22
video	physical	686
flammable liquid	combustible	79
patience	spiritual	27
ford motor company	automotive	31
timberland	popular	467
arabic	morphologically rich	2
child abuse	sensitive	195
pulmonary embolism	pulmonary	23
junction boxes	electrical	163
shock	mechanical	187
multiple sclerosis	serious	276
medical history	clinical	183
ethnicity	external	443
environmental issue	architectural	54
concert	regular	82
gre	national	122
ireland	northern	42
sugar	organic	355
talk	regular	82
swamp	natural	709
b6	essential	297
insulin	endogenous large	2
coin	inflexible	2
glass	inexpensive	9
soil	thematic	3
physical activity	environmental	592
silicon	biotic and abiotic	7
glass	nonhazardous	4
chromium	typical	82
sand	basic	667
computer game	valuable	127
vegetation cover	environmental	592
phone call	administrative	93
sickle cell disease	medical	456
tesco	european	108
wire	electronic	281
industrial process	complex	256
sevoflurane	inhalational	3
studio	open	86
ray	cartilaginous	3
sanskrit	indo european	5
fishing	optional	126
peptide	biologically active	8
paranoia	positive	70
propofol	injectable	10
belt	mechanical	187
brick	local	332
angling	recreational	163
relief	positive	70
raccoon	small	653
cement	abrasive	26
heart rate	psychophysiological	3
mixer	small electrical	8
power	electrical	163
blackjack	popular	467
cable	monthly	15
law enforcement	basic	667
aggregation	critical	172
rubber	organic	355
automobile	personal	635
map	local	332
audio	basic	667
globalization	external	443
education	free national	2
yogurt	seemingly healthy	2
smart grid	dynamically adaptive	2
reproduction	genetic	42
sanitation	cultural	99
sugarcane	conventional	429
tomato	fresh	148
chemical	flammable	80
psychology	behavioral	65
resistor	electronic	281
encephalitis	severe	151
glucose	natural	709
driver s license	personal	635
obesity	genetic and	9
thf	anhydrous	10
concrete	non porous	18
hindi	indo european	5
level	environmental	592
eye contact	social	388
magazine	authentic	23
haloperidol	conventional	429
sun damage	environmental	592
aramaic	semitic	4
step	architectural	54
literature	popular	467
playing sport	physical	686
article	educational	56
snow	durable	64
hearing loss	severe	151
magnetometer	sensitive	195
costume	theatrical	6
freebsd	modern	309
landform	abiotic	71
fruit	dietary	96
linoleic acid	oily	23
vomiting	serious	276
ethanol	protic and	2
fertilization	agronomic	22
polylactic acid	degradable	3
embase	medical	456
carbon	heavy	207
paraffin	flammable	80
inflammation	superficial local	2
guitar	electric	41
phage	mobile genetic	4
nitrous oxide	powerful	50
questionnaire	quantitative and qualitative	5
sun	excessive	8
e mail	common	802
paclitaxel	active	130
organ	electronic	281
crutch	durable	64
concrete	solid	124
absorption	extrinsic	42
people	popular	467
notebook computer	mobile electronic	19
fungal infection	medical	456
website	basic	667
polyester	bibulous	4
aflatoxin	common and toxicologically significant	2
jet airways	domestic	82
hyundai	pre-owned	2
bolt	sometimes small	2
lysozyme	hydrolytic	15
resin	hazardous	102
psycinfo	electronic	281
bank	private	142
internet	technological	54
aluminum	recyclable	20
shampoo	basic	667
electrochemical impedance spectroscopy	traditional electrochemical	2
mood swing	psychological	106
financial service	modern	309
creek	natural	709
mandarin	asian	38
urbanization	global	202
aldehyde	secondary	180
cockroach	hemimetabolous	3
board game	non physical	2
hydrogen bonding	attractive	19
snowshoeing	totally free	2
high cost	economic	142
nursing home	clinical	183
lightheadedness	systemic	124
jordan	regional	56
promotion	non financial	19
polish	inflectional	2
galaxy	interesting astronomical	2
financial aid	financial	212
electron	energetic	5
steel	traditional	682
sovereign wealth fund	institutional	48
black bear	large	852
fork	personal	635
fiber	optical	72
depression	serious	276
horseback riding	local	332
granite	common	802
dermatitis	medical	456
airline	common	802
headache	non-specific	8
aggregate	industrial	201
tuberculosis	common	802
android	modern	309
receptacle	electrical	163
straw	personal	635
car	durable	64
cargill	multinational	53
glutathione	biological	197
grape	organic	355
photovoltaics	renewable	60
economic	unexamined	2
installation	professional	165
pneumothorax	mechanical	187
temperature	operational	69
family income	demographic	126
infection	long	44
engineering	scientific	55
bacterial vaginosis	vaginal	13
stoat	small	653
sign language interpreter	reasonable	6
headache	unwanted	45
debenture	productive	10
biking	recreational	163
hsbc	large	852
suspension	complex	256
ceramic	non porous	18
pollution	common	802
potato	natural	709
pla	degradable	3
mathematics	competitive	44
target	australian	18
kidney stone	serious	276
velocity	mechanical	187
foreclosure	negative	109
bench	modern	309
paracetamol	ordinary	32
accounts payable	common	802
badminton	traditional	682
acid rain	global	202
tuna	protein-rich	19
therapist	senior	4
vomiting	initial	18
management	transferable	34
sheet	large	852
m4a	popular	467
earthquake	sudden	7
radar	complex	256
sunflower	natural	709
plastic film	flexible	48
addison s disease	medical	456
lab	large	852
bp	european	108
cipla	indian	58
cisplatin	classical	92
mosque	religious	51
mona lisa	famous	126
arch	original	52
puzzle	popular	467
carbon fiber	advanced	233
los angeles	urban	75
physical activity	traditional	682
camera	optional	126
heart disease	noncommunicable	2
driver's license	personal	635
security	non functional	12
equality	democratic	11
hurley	big	266
prayer	religious	51
neck	sensitive	195
decision making	transferable	34
insurance company	american financial	2
size	biophysical	17
rembrandt	creative	64
bmw	reputable	10
forum	advanced	233
naphtha	flammable	80
oil	hazardous	102
typography	graphic	44
flavor	normal	79
appendicitis	medical	456
pollution	environmental	592
water absorption	ceramic	25
electricity	social	388
tui	native	76
peace lily	hous	9
insect	small aquatic	3
silica	solid	124
ford	domestic	82
size	rich	58
grade	morphological	25
kitchen	extraneous	19
university	private	142
gemstone	natural	709
saponin	phytochemical	7
vanadium	valuable	127
climate change	intractable	2
painting	secondary	180
nutrition	extrinsic	42
fish oil	upscale	10
prada	italian	28
vegetable	uncooked	7
environment	situational	9
antibody	biological	197
hat	seasonal	75
acne	dermatological	5
age range	demographic	126
cotton	unrefined	14
nasb	english	18
vomiting	severe	151
abdominal pain	clinical	183
brass	nonmagnetic	4
diabetes mellitus	clinical	183
hurricane	short	21
wave action	environmental	592
gym	common	802
stabilizer	common	802
band	small	653
anthocyanin	dietary	96
video recorder	electronic	281
slider	physical	686
nuclear magnetic resonance	biophysical	17
video	intensive	11
pregnant woman	susceptible	7
hemothorax	pulmonary	23
massage	therapeutic	70
swimming pool	extensive	9
bacterial infection	pathological	80
panasonic	big	266
recession	macroeconomic	33
point	basic	667
frequency	seismic	5
oxygen	electronegative	4
javascript	dynamic	54
smoothie	daily	99
sodium	electropositive	6
poor health	social	388
k-y jelly	water-based	7
patient age	prognostic	20
nelson mandela	historical	44
gender	intrinsic	34
apple slice	fresh	148
hickory	domestic	82
pneumonia	neonatal	3
theater	commercial	172
defensin	antimicrobial	33
management	orthogonal	3
resilience	non cognitive	4
cohesion	mechanical	187
prasugrel	potent oral	2
dairy	high	125
iron	soft	247
milk	healthy	115
hobby	personal	635
hinduism	eastern	40
thickness	geometrical	22
gneiss	igneous	4
immunization	medical	456
city	complex	256
mountain	geographical	32
birefringence	functional	143
ireland	popular	467
jpeg	graphic	44
flexibility	quantitative and qualitative	5
bread	indigenous	6
precision	typical analytical	5
kayak	recreational	163
monitor	valuable	127
landform	physical	686
accommodation	local	332
digital camera	personal electronic	21
piaget	classic	86
sanitary napkin	breathable	4
sun	massive	7
labradors	large	852
hairdryer	small	653
cup	promotional	68
ccj	undesirable	45
frequency	technical	122
journal of marketing management	international	277
stainless steel	non porous	18
storm	environmental	592
nausea	abdominal	18
bleach	hazardous	102
cable tv	great	178
picnic	recreational	163
title	common	802
literacy	basic	667
interoperability	technical	122
ferrite	soft magnetic	2
peat	organic	355
gene expression	cellular	81
photograph	artistic	19
cpu	physical	686
capital punishment	moral	26
electricity	main	2
formaldehyde	hazardous	102
bitter	basic	667
mousse	heavy	207
community	sociological	9
aluminum	industrial	201
eczema	severe	151
genetics	biological	197
elongation at break	physical and	21
fertiliser	agricultural	114
internet	global	202
memorandum	legal	102
ethiopia	notable	42
fruit juice	natural	709
manicure	traditional	682
accident	unexpected	30
ethylene	small	653
boxers	popular	467
flow	actual	19
ethylbenzene	monoaromatic	3
brain derived neurotrophic factor	trophic	10
acetonitrile	common	802
united states	democratic	11
neuron	electrically	19
physics	natural	709
pneumonia	nosocomial	5
anthrax	endemic	8
insertion	genetic	42
microwave oven	electronic	281
fork	small	653
car	non monetary	10
securities	financial	212
foam	physical	686
plane	fungible	2
silver	electrically	19
dietitian	allied	13
money laundering	illegal	24
wmv	common	802
straw	combustible	79
craft	weekly	5
plaid	classic	86
nausea	typical	82
buddhism	non-theistic	2
furniture	non hazardous	9
oak	native	76
argon	medical	456
chemistry	scientific	55
severn	large	852
television	physical	686
earplug	suitable	205
laminate	hard	160
protein	soluble	36
oracle	large	852
television	personal or	13
price	basic	667
collection	negative	109
decision tree	linear and nonlinear	4
bluetooth	local	332
chair	common	802
lobby	common	802
polymer	suitable	205
polyglycolic acid	resorbable	2
creativity	transferable	34
solar	variable	52
homeopathy	medical	456
ephedrine	sympathomimetic	4
bond	marketable	3
pollution	economic	142
pvc	preferably	5
lice	parasitic	15
gingko biloba	natural	709
cheese	perishable	38
metal	modern	309
aspartic acid	free	99
